Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
46,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person3'], ['Person0', 'Person1']] together.",True,,4.62,12.0,7.0,123,20.23,"This optimization problem can be described as follows:

**Problem Description (Natural Language):**

You are given 4 items and 3 positions. Assign each item to exactly one position, and ensure that each position is assigned to exactly one item. In other words, you are to find a one-to-one assignment (a permutation) of 4 items to 3 positions, where each item is assigned to a unique position, and each position receives a unique item.

The variables \( x_{i,j} \) are binary (0 or 1), where \( x_{i,j} = 1 \) means item \( i \) is assigned to position \( j \).

**Constraints:**

- Each item must be assigned to exactly one position.
- Each position must be assigned to exactly one item.

**Objective:**

Minimize the total cost, where the cost is calculated as follows:
- There is a cost of 100 for each of the following pairs being assigned together:
    - Item 0 and item 3 both assigned to the same position (for any position).
    - Item 0 and item 1 both assigned to the same position (for any position).

Formally, the objective is to minimize:
- 100 × (number of positions where both item 0 and item 3 are assigned together)
- 100 × (number of positions where both item 0 and item 1 are assigned together)

**Summary:**

Assign 4 items to 3 positions, with each item and each position used exactly once, to minimize the number of times item 0 is assigned to the same position as item 1 or item 3, with a penalty of 100 for each such occurrence.",0.031725888324873094,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_0_2"", ""x_1_0"", ""x_1_1"", ""x_1_2"", ""x_2_0"", ""x_2_1"", ""x_2_2"", ""x_3_0"", ""x_3_1"", ""x_3_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 + x_0_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 + x_1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 + x_2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 + x_3_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_2 + x_1_2 + x_2_2 + x_3_2 = 1"", ""penalty"": 10}], ""objective"": ""minimize: 100 * (x_0_0 * x_3_0 + x_0_1 * x_3_1 + x_0_2 * x_3_2 + x_0_0 * x_1_0 + x_0_1 * x_1_1 + x_0_2 * x_1_2)""}"
47,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person1'], ['Person0', 'Person2']] together.",True,,4.5,9.0,6.0,123,16.23,"This QUBO represents an assignment optimization problem, specifically the **3x3 assignment problem** (also known as the minimum weight bipartite matching problem), with an objective to minimize certain pairwise costs.

**Natural language description:**

You have three tasks and three agents (or three jobs and three machines, or three cities and three positions—any scenario where you need to assign 3 items to 3 slots). Each variable \( x_{i,j} \) is a binary variable that equals 1 if task \( i \) is assigned to agent \( j \), and 0 otherwise.

**Constraints:**

- Each task must be assigned to exactly one agent.
- Each agent must be assigned exactly one task.

Formally:
- For each row \( i \): \( x_{i,0} + x_{i,1} + x_{i,2} = 1 \) (each task assigned once)
- For each column \( j \): \( x_{0,j} + x_{1,j} + x_{2,j} = 1 \) (each agent gets one task)

**Objective:**

Minimize the total cost, where the cost is defined as:
- For each pair of tasks assigned to the same agent (i.e., \( x_{0,j} \) and \( x_{1,j} \), \( x_{0,j} \) and \( x_{2,j} \)), you incur a cost of 100 per pair.

But since the constraints enforce that each agent gets only one task, the objective function essentially penalizes any assignment where two tasks are assigned to the same agent. Thus, the optimal solution is a valid assignment (permutation) of tasks to agents with no overlaps, and the objective ensures that assignments violating this are heavily penalized.

**In summary:**

> Assign each of three tasks to three agents so that each task is assigned to exactly one agent and each agent receives exactly one task, in such a way that no two tasks are assigned to the same agent (i.e., each assignment is unique). The objective is to minimize the total cost, where assigning more than one task to the same agent incurs a high penalty.

This is the classic **assignment problem** for a 3x3 case, formulated as a QUBO.",0.02465483234714004,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_0_2"", ""x_1_0"", ""x_1_1"", ""x_1_2"", ""x_2_0"", ""x_2_1"", ""x_2_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 + x_0_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 + x_1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 + x_2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_2 + x_1_2 + x_2_2 = 1"", ""penalty"": 10}], ""objective"": ""minimize: 100 * (x_0_0 * x_1_0 + x_0_1 * x_1_1 + x_0_2 * x_1_2 + x_0_0 * x_2_0 + x_0_1 * x_2_1 + x_0_2 * x_2_2)""}"
48,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person1', 'Person4'], ['Person3', 'Person1']] together.",False,LLM Fail,5.32,,,123,1.23,,,null
49,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person1', 'Person0'], ['Person2', 'Person3']] together.",True,,5.7,8.0,6.0,123,15.23,"**Natural Language Optimization Problem Description:**

We are given 4 items (let's call them items 0, 1, 2, and 3) and 2 groups (group 0 and group 1). Each item must be assigned to exactly one group.

Let \( x_{i,j} \) be a binary variable that is 1 if item \( i \) is assigned to group \( j \), and 0 otherwise.

**Constraints:**

1. **Each item must be assigned to exactly one group:**
   - For each item \( i \) (from 0 to 3): \( x_{i,0} + x_{i,1} = 1 \)
2. **Each group must have exactly one item assigned to it:**
   - For group 0: \( x_{0,0} + x_{1,0} + x_{2,0} + x_{3,0} = 1 \)
   - For group 1: \( x_{0,1} + x_{1,1} + x_{2,1} + x_{3,1} = 1 \)

**Objective:**

Minimize the following cost function:
- \( 100 \times \big[ (x_{0,0} \cdot x_{1,0}) + (x_{0,1} \cdot x_{1,1}) + (x_{2,0} \cdot x_{3,0}) + (x_{2,1} \cdot x_{3,1}) \big] \)

**In plain language:**

Assign each of the 4 items to one of 2 groups, such that:
- Each item is assigned to exactly one group,
- Each group contains exactly one item,
- The total cost, which penalizes if both items 0 and 1, or both items 2 and 3, are assigned to the same group, is minimized.

**The goal is to avoid putting both items 0 and 1 in the same group, and both items 2 and 3 in the same group, while ensuring that each group contains exactly one item and each item is assigned to a group.**",0.01227830832196453,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 = 1"", ""penalty"": 10}], ""objective"": ""minimize: 100*(x_0_0 * x_1_0 + x_0_1 * x_1_1 + x_2_0 * x_3_0 + x_2_1 * x_3_1)""}"
50,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person4', 'Person3'], ['Person0', 'Person3']] together.",False,LLM Fail,4.22,,,123,1.23,,,null
51,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person1'], ['Person2', 'Person0']] together.",True,,7.07,6.0,7.0,123,14.23,"This QUBO describes a **combinatorial optimization problem** with six binary variables: \( x_{0,0} \), \( x_{0,1} \), \( x_{1,0} \), \( x_{1,1} \), \( x_{2,0} \), and \( x_{2,1} \). The objective is simply to find any feasible solution (since the objective function is constant and does not depend on the variables), subject to the following constraints:

### Variables
- There are three entities (which could represent items, nodes, people, etc.), each with two possible states (labeled 0 and 1).
- For each entity \( i \) (where \( i = 0, 1, 2 \)), \( x_{i,0} \) and \( x_{i,1} \) are binary variables indicating whether entity \( i \) is assigned to state 0 or state 1, respectively.

### Constraints

1. **Assignment Constraint (One-hot encoding):**
   - For each entity, exactly one state must be chosen:
     - \( x_{0,0} + x_{0,1} = 1 \)
     - \( x_{1,0} + x_{1,1} = 1 \)
     - \( x_{2,0} + x_{2,1} = 1 \)

2. **Conflict Constraints (No two entities can share the same state in certain pairs):**
   - For each pair of entities, they cannot both be assigned to state 0:
     - \( x_{0,0} + x_{1,0} \leq 1 \)
     - \( x_{2,0} + x_{0,0} \leq 1 \)
   - For each pair of entities, they cannot both be assigned to state 1:
     - \( x_{0,1} + x_{1,1} \leq 1 \)
     - \( x_{2,1} + x_{0,1} \leq 1 \)

### Penalties
- Each constraint violation incurs a penalty of 10.

### Objective
- **Minimize the total penalty** (i.e., find any assignment of the variables that satisfies all the constraints).

---

## Natural Language Problem Statement

**Assign each of three entities to one of two possible states, such that:**
- Each entity is assigned to exactly one state.
- No two of the following pairs of entities are assigned to the same state:
  - Entity 0 and Entity 1
  - Entity 2 and Entity 0

**The goal is to find any valid assignment that satisfies these rules.**

This is equivalent to coloring three nodes (0, 1, 2) with two colors (states), such that nodes 0 and 1, and nodes ",0.017077798861480076,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 <= 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_0_0 <= 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_1 + x_0_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
52,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person1'], ['Person4', 'Person2']] together.",True,,4.91,10.0,7.0,123,18.23,"This optimization problem can be described as follows:

---

**Problem Description (Natural Language):**

You are given 5 items (or entities), each of which must be assigned to exactly one of 2 groups (let's call them Group 0 and Group 1). The assignment is represented by binary variables \( x_{i,j} \), where \( i \) is the item index (from 0 to 4), and \( j \) is the group (0 or 1). \( x_{i,j} = 1 \) means item \( i \) is assigned to group \( j \); otherwise, it is 0.

**Constraints:**

1. **Each item must be assigned to exactly one group:**  
   For every item \( i \) (from 0 to 4), exactly one of \( x_{i,0} \) or \( x_{i,1} \) must be 1.

2. **Each group must have exactly one item assigned:**  
   The sum of all items assigned to Group 0 must be exactly 1, and similarly, the sum for Group 1 must be exactly 1. In other words, each group must contain exactly one item.

**Objective:**

Minimize the following cost function:
- The cost is 100 times the sum of four specific pairwise assignments:
    - If both item 0 and item 1 are assigned to the same group (either both to Group 0 or both to Group 1), add 100 to the cost.
    - If both item 4 and item 2 are assigned to the same group (either both to Group 0 or both to Group 1), add 100 to the cost.

Formally, the objective is to minimize:
\[ 100 \times \left[ (x_{0,0} \cdot x_{1,0}) + (x_{0,1} \cdot x_{1,1}) + (x_{4,0} \cdot x_{2,0}) + (x_{4,1} \cdot x_{2,1}) \right] \]

---

**Summary:**  
Assign each of 5 items to one of 2 groups such that each item is in exactly one group, and each group contains exactly one item. The goal is to minimize the cost associated with assigning certain pairs of items to the same group.",0.024255788313120176,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 = 1"", ""penalty"": 10}], ""objective"": ""minimize: 100*(x_0_0 * x_1_0 + x_0_1 * x_1_1 + x_4_0 * x_2_0 + x_4_1 * x_2_1)""}"
53,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person1'], ['Person2', 'Person1']] together.",True,,3.57,6.0,7.0,123,14.23,"This optimization problem can be described in natural language as follows:

---

**Problem Description:**

You have 3 items (let's call them item 0, item 1, and item 2), and each item must be assigned to exactly one of 2 groups (group 0 or group 1). The assignment is represented by binary variables:

- \( x_{i,j} = 1 \) if item \( i \) is assigned to group \( j \), and \( x_{i,j} = 0 \) otherwise.

**Constraints:**

1. **Each item must be assigned to exactly one group:**
   - For item 0: \( x_{0,0} + x_{0,1} = 1 \)
   - For item 1: \( x_{1,0} + x_{1,1} = 1 \)
   - For item 2: \( x_{2,0} + x_{2,1} = 1 \)

2. **No two items can be assigned to the same group at the same time for certain pairs:**
   - Items 0 and 1 cannot both be in group 0: \( x_{0,0} + x_{1,0} \leq 1 \)
   - Items 0 and 1 cannot both be in group 1: \( x_{0,1} + x_{1,1} \leq 1 \)
   - Items 2 and 1 cannot both be in group 0: \( x_{2,0} + x_{1,0} \leq 1 \)
   - Items 2 and 1 cannot both be in group 1: \( x_{2,1} + x_{1,1} \leq 1 \)

**Objective:**

- There is no cost or reward associated with any specific assignment (the objective function is zero), so the goal is simply to find any assignment that satisfies all the constraints.

---

**In summary:**  
Assign each of the three items to exactly one of two groups, such that for each pair (item 1 with item 0, and item 1 with item 2), they are never assigned to the same group at the same time. The problem is to find a feasible assignment that satisfies these constraints.",0.014751075599262446,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_1_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_1 + x_1_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
54,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person4', 'Person0'], ['Person2', 'Person0']] together.",False,LLM Fail,5.99,,,123,1.23,,,null
55,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person4', 'Person3'], ['Person3', 'Person0']] together.",False,LLM Fail,6.32,,,123,1.23,,,null
56,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person1', 'Person2'], ['Person1', 'Person2']] together.",True,,1.78,4.0,2.0,123,7.23,"**Natural language optimization problem description:**

We have two people (Person 1 and Person 2) and two seats (Seat 1 and Seat 2). Each person must be assigned to exactly one seat, and each seat can be assigned to at most one person.

The goal is to assign the seats so that Person 1 and Person 2 are **not sitting together**—that is, we want to minimize the number of cases where both are assigned to the same seat.

**Constraints:**
- Person 1 must be assigned to exactly one seat.
- Person 2 must be assigned to exactly one seat.

**Objective:**
- Minimize the number of times Person 1 and Person 2 are assigned to the same seat.",0.055408970976253295,"{""variables"": [""x_Person1_Seat1"", ""x_Person1_Seat2"", ""x_Person2_Seat1"", ""x_Person2_Seat2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Person1_Seat1 + x_Person1_Seat2 = 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_Person2_Seat1 + x_Person2_Seat2 = 1"", ""penalty"": 100}], ""objective"": ""minimize: x_Person1_Seat1 * x_Person2_Seat1 + x_Person1_Seat2 * x_Person2_Seat2""}"
57,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person3', 'Person1'], ['Person0', 'Person2']] together.",False,LLM Fail,6.04,,,123,1.23,,,null
58,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person2', 'Person3'], ['Person3', 'Person1']] together.",False,LLM Fail,5.42,,,123,1.23,,,null
59,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person4'], ['Person1', 'Person0']] together.",False,LLM Fail,7.61,,,123,1.23,,,null
60,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person1', 'Person0'], ['Person3', 'Person0']] together.",True,,3.34,8.0,6.0,123,15.23,"This optimization problem can be described in natural language as follows:

---

**Problem Description:**

You have four items (let's call them items 0, 1, 2, and 3). For each item, you must assign it to exactly one of two categories: category 0 or category 1.

Let \( x_{i,j} \) be a binary variable that is 1 if item \( i \) is assigned to category \( j \), and 0 otherwise.

**Constraints:**

1. **Assignment Constraint:**  
   Each item must be assigned to exactly one category.
   - For item 0: \( x_{0,0} + x_{0,1} = 1 \)
   - For item 1: \( x_{1,0} + x_{1,1} = 1 \)
   - For item 2: \( x_{2,0} + x_{2,1} = 1 \)
   - For item 3: \( x_{3,0} + x_{3,1} = 1 \)

2. **Conflict Constraints:**  
   Certain pairs of items cannot both be assigned to category 0 at the same time:
   - Items 0 and 1: \( x_{0,0} + x_{1,0} \leq 1 \)
   - Items 0 and 3: \( x_{0,0} + x_{3,0} \leq 1 \)

**Objective:**

- There is no specific cost or reward to optimize (the objective is simply to find any assignment that satisfies all the constraints).

---

**In summary:**  
Assign each of the four items to exactly one of two categories, making sure that no two of the following pairs of items (0 & 1, 0 & 3) are both in category 0. The goal is to find any feasible assignment that meets these requirements.",0.022678951098511695,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_3_0 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
61,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node0', 'Node3'), ('Node0', 'Node4'), ('Node1', 'Node2'), ('Node1', 'Node4'), ('Node2', 'Node3')].",False,LLM Fail,9.27,,,205,2.05,,,null
62,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node1', 'Node2'), ('Node2', 'Node4'), ('Node3', 'Node4')].",True,,4.33,8.0,10.0,145,19.45,"**Natural Language Optimization Problem Description:**

You are given four nodes: Node 1, Node 2, Node 3, and Node 4. Each node must be assigned to exactly one of two groups: Group 1 or Group 2.

Let \( x_{NodeX_Y} \) be a binary variable that is 1 if Node X is assigned to Group Y, and 0 otherwise.

**Constraints:**

1. **Each node must be assigned to exactly one group:**
   - Node 1: Assign to either Group 1 or Group 2, but not both.
   - Node 2: Assign to either Group 1 or Group 2, but not both.
   - Node 3: Assign to either Group 1 or Group 2, but not both.
   - Node 4: Assign to either Group 1 or Group 2, but not both.

2. **Certain pairs of nodes cannot be assigned to the same group:**
   - Node 1 and Node 2 cannot both be in Group 1.
   - Node 1 and Node 2 cannot both be in Group 2.
   - Node 2 and Node 4 cannot both be in Group 1.
   - Node 2 and Node 4 cannot both be in Group 2.
   - Node 3 and Node 4 cannot both be in Group 1.
   - Node 3 and Node 4 cannot both be in Group 2.

**Objective:**

There is no specific objective to optimize (the objective function is zero), so the goal is simply to find a feasible assignment of nodes to groups that satisfies all the constraints above.

**In summary:**  
Assign each of the four nodes to one of two groups such that each node is in exactly one group, and certain pairs of nodes are not allowed to be in the same group.",0.020860495436766623,"{""variables"": [""x_Node1_1"", ""x_Node1_2"", ""x_Node2_1"", ""x_Node2_2"", ""x_Node3_1"", ""x_Node3_2"", ""x_Node4_1"", ""x_Node4_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node1_1 + x_Node1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node2_1 + x_Node2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_1 + x_Node3_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_1 + x_Node4_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_2 + x_Node2_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_2 + x_Node4_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_2 + x_Node4_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
63,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node2'), ('Node1', 'Node4'), ('Node2', 'Node3')].",True,,5.53,10.0,11.0,145,22.45,"This QUBO represents the following optimization problem:

---

**Problem Description (Natural Language):**

You have 5 nodes (Node0, Node1, Node2, Node3, Node4). Each node must be assigned to exactly one of two groups: group 0 or group 1.

**Variables:**
- For each node, there are two binary variables:
  - \( x\_NodeX\_0 \): Node X is assigned to group 0 (1 if yes, 0 if no)
  - \( x\_NodeX\_1 \): Node X is assigned to group 1 (1 if yes, 0 if no)
  - For each node, exactly one of these variables will be 1.

**Constraints:**
1. **Assignment constraint:**  
   Each node must be assigned to exactly one group:
   - For every node X: \( x\_NodeX\_0 + x\_NodeX\_1 = 1 \)

2. **Pairwise group constraints:**  
   Certain pairs of nodes cannot be assigned to the same group:
   - Node0 and Node2 cannot both be in group 0: \( x\_Node0\_0 + x\_Node2\_0 \leq 1 \)
   - Node0 and Node2 cannot both be in group 1: \( x\_Node0\_1 + x\_Node2\_1 \leq 1 \)
   - Node1 and Node4 cannot both be in group 0: \( x\_Node1\_0 + x\_Node4\_0 \leq 1 \)
   - Node1 and Node4 cannot both be in group 1: \( x\_Node1\_1 + x\_Node4\_1 \leq 1 \)
   - Node2 and Node3 cannot both be in group 0: \( x\_Node2\_0 + x\_Node3\_0 \leq 1 \)
   - Node2 and Node3 cannot both be in group 1: \( x\_Node2\_1 + x\_Node3\_1 \leq 1 \)

**Objective:**
- There is no additional objective to optimize (the objective is simply to satisfy all constraints).

---

**In summary:**  
Assign each of the 5 nodes to one of two groups such that:
- Each node is in exactly one group.
- The following pairs of nodes are not allowed to be in the same group: (Node0, Node2), (Node1, Node4), and (Node2, Node3).

This is a **graph coloring problem** for a graph with 5 nodes and edges between the pairs listed above, using 2 colors (groups), where adjacent nodes must not share the same color. The goal is",0.04711779448621554,"{""variables"": [""x_Node0_0"", ""x_Node0_1"", ""x_Node1_0"", ""x_Node1_1"", ""x_Node2_0"", ""x_Node2_1"", ""x_Node3_0"", ""x_Node3_1"", ""x_Node4_0"", ""x_Node4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node0_0 + x_Node0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node1_0 + x_Node1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node2_0 + x_Node2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_0 + x_Node3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_0 + x_Node4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node0_0 + x_Node2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node0_1 + x_Node2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_0 + x_Node4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_0 + x_Node3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_1 + x_Node3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
64,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node2', 'Node3')].",True,,6.49,4.0,4.0,105,9.05,"**Natural language description of the optimization problem:**

We have four binary decision variables:

- \( x_{\text{Node2\_1}} \)
- \( x_{\text{Node2\_2}} \)
- \( x_{\text{Node3\_1}} \)
- \( x_{\text{Node3\_2}} \)

Each variable can take the value 0 or 1.

**Objective:**  
There is no cost or reward associated with any assignment (the objective is simply to find a feasible solution that satisfies all constraints).

**Constraints:**

1. **Node assignment constraints:**
   - For Node 2: Exactly one of \( x_{\text{Node2\_1}} \) or \( x_{\text{Node2\_2}} \) must be 1 (the other must be 0).
   - For Node 3: Exactly one of \( x_{\text{Node3\_1}} \) or \( x_{\text{Node3\_2}} \) must be 1 (the other must be 0).

2. **Pairing constraints:**
   - At most one of \( x_{\text{Node2\_1}} \) and \( x_{\text{Node3\_1}} \) can be 1.
   - At most one of \( x_{\text{Node2\_2}} \) and \( x_{\text{Node3\_2}} \) can be 1.

**Interpretation:**  
Assign each of Node 2 and Node 3 to one of two possible options (labeled 1 and 2), such that both nodes are assigned to exactly one option each, and no two nodes are assigned to the same option at the same time. In other words, Node 2 and Node 3 must be assigned to different options.

**Summary:**  
Assign Node 2 and Node 3 to two options (1 or 2), ensuring that each node is assigned to exactly one option, and both nodes are not assigned to the same option. The goal is simply to find such an assignment.",0.019329896907216496,"{""variables"": [""x_Node2_1"", ""x_Node2_2"", ""x_Node3_1"", ""x_Node3_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node2_1 + x_Node2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_1 + x_Node3_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_1 + x_Node3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_2 + x_Node3_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
